date,plot_number,taxon_code,abund,treatment,treatment_code
2021-08-21,47,HISP,0.02,2,SI
2021-08-21,47,ONBI,4,2,SI
2021-08-21,47,AMPH,3,2,SI
2021-08-21,47,MYSP,6,2,SI
2021-08-21,47,FUDI,0.004,2,SI
2021-08-21,47,ENMU,0,2,SI
2021-08-21,47,ULLA,0,2,SI
2021-08-21,47,ANEL,0,2,SI
2021-08-21,47,NULA,0,2,SI
2021-08-21,47,NUOS,0,2,SI
2021-08-21,47,NUCA,0,2,SI
2021-08-21,47,ISOP,0,2,SI
2021-08-21,47,COVA,0,2,SI
2021-08-21,47,POPL,0,2,SI
2021-08-21,47,PAHI,0,2,SI
2021-08-21,48,SECA,0,3,UR
2021-08-21,48,EMGR,1,3,UR
2021-08-21,48,LOPA,2,3,UR
2021-08-21,48,LODI,7,3,UR
2021-08-21,48,LISC,0,3,UR
2021-08-21,48,LOSC,0,3,UR
2021-08-21,48,LISI,0,3,UR
2021-08-21,48,LOPE,0,3,UR
2021-08-21,48,HISP,0.09,3,UR
2021-08-21,48,ONBI,0,3,UR
2021-08-21,48,AMPH,0,3,UR
2021-08-21,48,MYSP,0,3,UR
2021-08-21,48,FUDI,0,3,UR
2021-08-21,48,ENMU,0.07,3,UR
2021-08-21,48,ULLA,0,3,UR
2021-08-21,48,ANEL,0,3,UR
2021-08-21,48,NULA,0,3,UR
2021-08-21,48,NUOS,0,3,UR
2021-08-21,48,NUCA,0,3,UR
2021-08-21,48,ISOP,0,3,UR
2021-08-21,48,COVA,0,3,UR
2021-08-21,48,POPL,0,3,UR
2021-08-21,48,PAHI,0,3,UR
